Season,Position,Position Group,School,Conference,Height (inches),Weight(lbs),Hand (inches),Arm (inches),Wingspan (inches),40-Yard Dash (seconds),Vertical (inches),Bench (reps),Broad Jump (inches),3-Cone (seconds),Shuttle (seconds),Combine Participation,ELO,FPI,Efficiencies Overall,Efficiencies Offense,Efficiencies Defense,Efficiencies SpecialTeams,CFP Appearance,National Award,Actual Draft Tier,Actual Target,Predicted Probability,Cumulative Actual Captured,Percent of Players Reviewed,Percent of Actual Tier Captured
2024,QB,Skill,Washington,Pac-12,74.25,216,10.5,33.625,81.0,4.79,32.5,17,112.0,7.04,4.26,0,1879,17.544,82.666,86.101,64.802,60.593,0,1,Round 1,0,0.13556741552671325,66,89.25619834710744,100.0
2024,CB,Secondary,Notre Dame,FBS Independent,75.0,202,9.375,33.0,78.875,4.5,39.5,11,130.0,7.12,4.24,1,2077,20.776,83.947,78.304,77.941,57.082,1,0,Rounds 4-5,0,0.13453230671678856,66,89.6694214876033,100.0
2023,EDGE,DL,Georgia,SEC,75.75,247,10.125,34.625,82.25,4.48,30.0,23,123.0,7.35,4.45,1,2300,29.908,93.511,90.791,87.647,45.406,0,0,Rounds 6-7,0,0.13411274314181448,66,90.08264462809917,100.0
2024,OT,OL,Notre Dame,FBS Independent,77.75,310,10.0,34.375,83.0,5.2,28.0,28,114.0,7.76,4.73,1,2077,20.776,83.947,78.304,77.941,57.082,1,0,Rounds 2-3,0,0.13272417485885155,66,90.49586776859503,100.0
2025,DL,DL,Ohio State,Big Ten,74.875,299,10.125,32.25,78.625,4.28,24.5,33,93.0,8.19,4.97,0,2211,24.823,87.333,80.443,83.601,49.523,1,0,Rounds 4-5,0,0.13217259917687416,66,90.9090909090909,100.0
2023,OT,OL,Georgia,SEC,77.375,311,10.625,34.75,82.75,4.97,30.0,20,108.0,7.6,4.69,1,2300,29.908,93.511,90.791,87.647,45.406,0,0,Round 1,0,0.13132533952183395,66,91.32231404958677,100.0
2023,CB,Secondary,Alabama,SEC,71.625,190,9.5,30.75,78.125,4.58,34.5,14,125.0,6.51,4.3,1,2181,27.296,89.526,85.539,81.093,61.676,1,1,Rounds 2-3,0,0.12980047830610306,66,91.73553719008265,100.0
2024,EDGE,DL,Penn St.,Big Ten,76.375,247,9.625,33.875,81.0,4.74,34.5,23,123.0,7.42,4.6,1,2000,25.618,85.731,66.931,89.424,64.921,1,0,Rounds 2-3,0,0.12830635556674921,66,92.14876033057851,100.0
2025,WR,Skill,Ole Miss,SEC,74.375,205,9.5,31.75,78.25,4.54,38.5,15,125.0,6.93,4.05,1,2007,20.608,84.235,76.596,81.866,47.73,1,1,Rounds 2-3,0,0.1281284328543416,66,92.56198347107438,100.0
2025,DL,DL,Texas,SEC,77.625,332,10.0,34.5,85.0,4.28,26.0,11,96.0,6.65,4.97,1,2042,26.107,88.25,73.85,92.32,35.538,0,0,Rounds 2-3,0,0.1274205476571451,66,92.97520661157024,100.0
2025,QB,Skill,Miami,ACC,73.625,219,9.0,30.5,75.75,4.28,43.0,22,138.0,8.19,4.97,0,1855,17.338,77.097,87.084,52.889,41.286,1,1,Round 1,0,0.12468179225241034,66,93.38842975206612,100.0
2023,DL,DL,Georgia,SEC,75.0,314,10.25,33.5,81.0,5.13,29.0,25,106.0,7.65,4.82,0,2300,29.908,93.511,90.791,87.647,45.406,0,1,Round 1,0,0.12450948784102968,66,93.80165289256198,100.0
2025,WR,Skill,Ohio State,Big Ten,72.875,202,9.5,31.5,76.625,4.54,37.82,11,125.3,7.41,4.55,0,2211,24.823,87.333,80.443,83.601,49.523,1,1,Round 1,0,0.12327932415165636,66,94.21487603305785,100.0
2025,EDGE,DL,Texas A&M,SEC,74.75,257,10.0,33.0,80.875,4.28,35.8,15,93.0,6.65,4.03,0,1762,14.297,76.763,68.737,71.579,64.836,1,1,Rounds 2-3,0,0.11638459429321572,66,94.62809917355372,100.0
2023,CB,Secondary,Michigan,Big Ten,71.25,178,9.625,30.75,73.375,4.26,38.5,12,131.0,6.51,4.28,1,2124,23.62,85.085,79.485,79.2,57.128,1,0,Rounds 2-3,0,0.11536631721293741,66,95.0413223140496,100.0
2025,EDGE,DL,Alabama,SEC,76.25,243,9.5,33.5,80.125,5.05,43.0,23,138.0,8.19,4.97,0,1986,23.933,85.057,77.281,79.955,59.628,1,0,Rounds 4-5,0,0.11431030586741714,66,95.45454545454545,100.0
2024,OT,OL,Oregon St.,Pac-12,77.75,324,10.125,33.125,80.625,5.13,32.0,30,111.0,7.81,4.63,1,1722,13.996,79.392,79.074,67.781,54.727,0,1,Round 1,0,0.11284848991041481,66,95.86776859504133,100.0
2023,EDGE,DL,Clemson,ACC,77.0,268,8.5,33.75,81.25,4.62,32.0,25,117.0,7.36,4.44,1,1843,17.553,74.958,64.744,77.07,48.641,0,1,Round 1,0,0.11060333691454607,66,96.28099173553719,100.0
2023,CB,Secondary,Oregon,Pac-12,73.375,197,9.5,32.0,76.875,4.38,41.5,14,133.0,6.89,4.26,1,1724,14.225,78.17,81.614,63.631,42.699,0,1,Round 1,0,0.10954570654073643,66,96.69421487603306,100.0
2025,OT,OL,Texas,SEC,77.125,315,10.375,33.5,84.375,5.16,32.0,14,104.0,7.81,4.66,1,2042,26.107,88.25,73.85,92.32,35.538,0,1,Round 1,0,0.1085399747136753,66,97.10743801652893,100.0
2024,DL,DL,Texas,Big 12,76.5,366,10.125,33.25,81.25,5.27,26.0,27,98.0,8.74,5.46,1,2025,23.196,86.583,76.615,83.977,60.972,1,1,Rounds 2-3,0,0.10441016626556726,66,97.52066115702479,100.0
2024,OT,OL,Penn St.,Big Ten,76.875,314,10.75,34.0,82.625,5.15,31.0,30,116.0,7.92,4.64,1,2000,25.618,85.731,66.931,89.424,64.921,1,0,Rounds 2-3,0,0.10305083313069781,66,97.93388429752066,100.0
2024,OT,OL,Georgia,SEC,79.75,340,11.25,36.125,86.75,5.07,25.5,30,111.0,7.46,4.41,1,2273,24.777,87.417,88.149,74.455,48.128,1,0,Round 1,0,0.10080188810980882,66,98.34710743801654,100.0
2024,WR,Skill,Texas,Big 12,73.25,205,9.0,32.375,77.625,4.34,39.5,19,136.0,6.84,4.11,1,2025,23.196,86.583,76.615,83.977,60.972,1,0,Rounds 2-3,0,0.09919579048369241,66,98.7603305785124,100.0
2025,IOL,OL,Ohio State,Big Ten,75.625,315,9.75,33.5,83.75,4.28,24.5,11,102.1,6.65,4.03,0,2211,24.823,87.333,80.443,83.601,49.523,1,1,Round 1,0,0.09882959041785777,66,99.17355371900827,100.0
2025,DL,DL,Alabama,SEC,76.375,302,10.375,33.0,81.625,4.28,24.5,33,138.0,6.65,4.6,0,1986,23.933,85.057,77.281,79.955,59.628,1,0,Rounds 6-7,0,0.09713384343248148,66,99.58677685950413,100.0
2024,EDGE,DL,Alabama,SEC,74.75,247,9.875,34.375,83.0,4.46,40.5,23,127.0,7.39,4.31,1,2032,24.925,84.968,76.211,80.844,61.941,0,1,Round 1,0,0.05621250430255622,66,100.0,100.0
